State,Date of 1st Case,Date of 1st Death,Stay At Home Order,Date of Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,State-Mandated School Closures,Bar/Restaurant Limits,Emergency Declaration,population
Alabama,3/13/20,3/25/20,Statewide,4/3/20,,All Non-Essential Businesses,>10 People Prohibited,3/17/20,Closed except for takeout/delivery,3/13/20,"4,779,736"
Alaska,3/12/20,3/27/20,Statewide,3/17/20,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,3/13/20,Closed except for takeout/delivery,3/11/20,"710,231"
Arizona,1/26/20,3/20/20,Statewide,3/30/20,From Certain States,All Non-Essential Businesses,>10 People Prohibited,3/16/20,Closed except for takeout/delivery,3/11/20,"6,392,017"
Arkansas,3/11/20,3/24/20,,,,,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/11/20,"2,915,918"
California,1/25/20,3/4/20,Statewide,3/19/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/16/20,Closed except for takeout/delivery,3/11/20,"37,253,956"
Colorado,3/5/20,3/13/20,Statewide,3/26/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/18/20,Closed except for takeout/delivery,3/10/20,"5,029,196"
Connecticut,3/8/20,3/18/20,Statewide,3/23/20,,All Non-Essential Businesses,Other,3/11/20,Closed except for takeout/delivery,3/10/20,"3,574,097"
Delaware,3/11/20,3/26/20,Statewide,3/22/20,All Travelers,All Non-Essential Businesses,>10 People Prohibited,3/13/20,Closed except for takeout/delivery,3/12/20,"897,934"
District of Columbia,3/7/20,3/20/20,Statewide,3/30/20,,All Non-Essential Businesses,>10 People Prohibited,3/20/20,Closed except for takeout/delivery,3/11/20,"705,749"
Florida,3/1/20,3/7/20,Statewide,4/1/20,From Certain States,All Non-Essential Businesses,Other,3/17/20,Closed except for takeout/delivery,3/9/20,"18,801,310"
Georgia,3/2/20,3/12/20,Statewide,3/23/20,,Other,>10 People Prohibited,3/16/20,Closed except for takeout/delivery,3/14/20,"9,687,653"
Hawaii,3/6/20,3/30/20,Statewide,3/17/20,All Travelers,All Non-Essential Businesses,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/4/20,"1,360,301"
Idaho,3/13/20,3/26/20,Statewide,3/19/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/25/20,Closed except for takeout/delivery,3/13/20,"1,567,582"
Illinois,1/24/20,3/17/20,Statewide,3/20/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/13/20,Closed except for takeout/delivery,3/9/20,"12,830,632"
Indiana,3/6/20,3/16/20,Statewide,3/23/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/19/20,Closed except for takeout/delivery,3/6/20,"6,483,802"
