state,cases_through3/29/20,cases_through4/5/20,cases_through4/11/20
Alaska,114,185,258
Alabama,825,1840,3262
Arkansas,445,853,1228
Arizona,919,2269,3393
California,6352,15204,22413
Colorado,2306,4950,6638
Connecticut,1993,5675,11510
District of Columbia,401,998,1778
Delaware,232,673,1479
Florida,4948,12350,18986
Georgia,2682,6731,12261
Hawaii,173,371,486
Iowa,336,868,1510
Idaho,314,1100,1407
Illinois,4596,11254,19180
Indiana,1514,4409,7435
Kansas,320,747,1264
Kentucky,396,969,1845
Louisiana,3537,13010,20014
Massachusetts,4851,12500,22859
Maryland,1242,3609,7694
Maine,253,470,615
Michigan,5465,15714,23993
Minnesota,503,928,1427
Missouri,888,2369,4024
Mississippi,756,1748,2642
Montana,161,297,332
North Carolina,1163,2585,4311
North Dakota,97,207,293
Nebraska,129,354,704
New Hampshire,268,669,928
New Jersey,13386,37505,58151
New Mexico,234,626,1174
Nevada,926,1836,2624
New York,59240,122178,180533
Ohio,1651,4041,6250
Oklahoma,429,1252,1868
Oregon,548,1067,1447
Pennsylvania,3393,11496,21655
Rhode Island,267,922,2348
South Carolina,774,2048,3064
South Dakota,90,240,626
Tennessee,1579,3632,5111
Texas,2663,7007,12958
Utah,712,1605,2206
Virginia,888,2635,5076
Vermont,234,512,711
Washington,4896,8017,10224
Wisconsin,1112,2266,3213
West Virginia,123,320,591
Wyoming,85,199,261
