state,cases_through3/29/20,cases_through4/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,,4/6/20,4/7/20,4/8/20
Alaska,114,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,133,142,147,157,171,,191,213,226
Alabama,825,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941,997,1106,1270,1534,1632,,2003,2197,2499
Arkansas,445,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,560,621,678,732,740,,927,997,1077
Arizona,919,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154,1289,1414,1596,1769,2018,,2456,2575,2726
California,6352,15204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7412,8570,9939,11170,12563,13886,,16356,17538,19043
Colorado,2306,4950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624,2965,3341,3724,4173,4565,,5172,5429,5655
Connecticut,1993,5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571,3128,3557,3824,4915,5276,,6906,7781,8781
District of Columbia,401,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,586,586,653,757,902,,1097,1211,1440
Delaware,232,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,319,368,393,450,593,,783,928,1116
Florida,4948,12350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704,6741,7559,9008,10268,11544,,13629,14747,15698
Georgia,2682,6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3024,4110,4744,5440,5960,6374,,7554,9156,10204
Hawaii,173,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,224,258,285,319,351,,387,410,435
Iowa,336,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,496,548,614,699,785,,945,1048,1145
Idaho,314,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,525,668,889,1011,1076,,1169,1210,1232
Illinois,4596,11254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057,5993,6972,7678,8871,10357,,12259,13553,15078
Indiana,1514,4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783,2159,2564,3038,3436,3948,,4942,5507,5943
