state,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,retail_recreation_2020-03-29,retail_recreation_2020-04-05,retail_recreation_2020-04-11,grocery_pharmacy_2020-03-29,grocery_pharmacy_2020-04-05,grocery_pharmacy_2020-04-11,parks_2020-03-29,parks_2020-04-05,parks_2020-04-11,transit_stations_2020-03-29,transit_stations_2020-04-05,transit_stations_2020-04-11,workplaces_2020-03-29,workplaces_2020-04-05,workplaces_2020-04-11,residential_2020-03-29,residential_2020-04-05,residential_2020-04-11,confirmed_cases_2020-03-29,confirmed_cases_2020-04-05,confirmed_cases_2020-04-11,cases_per_capita_2020-03-29,cases_per_capita_2020-04-05,cases_per_capita_2020-04-11,rate_2020-03-29,rate_2020-04-05,rate_2020-04-11,euclidean_dist_avg_2020-03-29,euclidean_dist_avg_2020-04-05,euclidean_dist_avg_2020-04-11,cluster_k_means_2020-03-29,cluster_k_means_2020-04-05,cluster_k_means_2020-04-11,cluster_hierarchical_2020-03-29,cluster_hierarchical_2020-04-05,cluster_hierarchical_2020-04-11,social_dist_score_2020-03-29,social_dist_score_2020-04-05,social_dist_score_2020-04-11,avg_response_time,avg_dist_score
Alabama,Republican,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,52419,91.18327324061886,12,21,4,0,-41,-50,-39,-13,-18,3,19,-1,11,-30,-40,-35,-32,-36,-29,9,12,10,825,1840,3262,1.7260367518206026e-4,3.8495849979998896e-4,6.824644708410673e-4,0.2910798,0.19947849,0.14940099,1.9389488487023667,0.926404625187618,2.3102896819457843,Cluster 2,Cluster 3,Cluster 2,1,1,1,-4.267746823984126,0.39887026778007284,-5.570487534792271,8.333333333333334,-3.146454696998775
Alaska,Republican,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,663267,1.0708070807080707,15,5,1,-1,-48,-41,-41,-27,-17,-4,18,29,36,-55,-52,-52,-33,-32,-32,10,9,10,114,185,258,1.6051115763744472e-4,2.60478633008134e-4,3.632620936005328e-4,0.3411765,0.17834395,0.09322034,1.1913809403464424,1.6656307840270013,1.8225472758520391,Cluster 3,Cluster 3,Cluster 2,1,1,1,0.26757996230636927,-2.5777888200617527,-3.525968130186681,1.6666666666666667,-1.9453923293140214
Arizona,Republican,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,113998,56.07130826856611,54,64,50,45,-40,-43,-43,-17,-19,-14,-7,-23,-42,-41,-47,-45,-33,-37,-36,10,11,14,919,2269,3393,1.437730844583173e-4,3.5497402463103585e-4,5.308183629674327e-4,0.3861237,0.28264556,0.12425447,1.2726345764869835,1.0587853334994366,1.3577614977600714,Cluster 3,Cluster 3,Cluster 3,1,1,1,-2.08335107381932,0.3713227905566497,1.2293183369257463,53,-0.16090331544564132
Arkansas,Republican,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,53179,54.83213298482484,13,NA,4,0,-29,-36,-35,-7,-3,1,81,25,1,-22,-33,-34,-27,-29,-26,7,8,10,445,853,1228,1.5261060153269057e-4,2.925322317019889e-4,4.2113667119582924e-4,0.1866667,0.16530055,0.07155323,4.223707688247902,3.070352201284013,2.7855872395421155,Cluster 2,Cluster 2,Cluster 2,1,1,1,-10.011981485368644,-6.666633240070997,-6.265014303043877,NA,-7.647876342827839
California,Democrat,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,163696,227.58012413253837,39,54,51,46,-50,-53,-48,-24,-27,-14,-38,-61,-46,-54,-59,-53,-39,-42,-40,15,16,18,6352,15204,22413,1.7050538203244777e-4,4.0811773117464356e-4,6.01627381532313e-4,0.3061896,0.21022049,0.11043401,2.0140911820940595,2.9411250692901985,2.4880951101152746,Cluster 3,Cluster 1,Cluster 1,2,2,2,4.5028679807878955,6.964482774714781,4.815676188926746,50.333333333333336,5.427675648143141
Colorado,Democrat,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,104094,48.31398543624032,8,21,13,5,-51,-47,-46,-27,-21,-11,-12,10,-2,-60,-58,-53,-40,-41,-40,13,12,14,2306,4950,6638,4.5852259486406973e-4,9.842527513344082e-4,0.0013198928814864245,0.3314088,0.18619698,0.08855362,1.6455962112554108,0.9158937511366785,0.9763885904606107,Cluster 3,Cluster 3,Cluster 3,1,1,1,4.109981349711819,2.180174861313135,1.6837864980467103,13,2.657980903023888
Connecticut,Democrat,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,5543,644.7946960129893,10,15,3,2,-56,-50,-44,-32,-26,-9,-52,23,76,-64,-61,-54,-38,-38,-40,15,13,15,1993,5675,11510,5.576233661257655e-4,0.0015878136491538982,0.0032203938505306375,0.5437645,0.15462869,0.17641047,2.8747959915204864,1.364663786902774,1.9064926403290843,Cluster 1,Cluster 3,Cluster 3,2,1,1,6.8553117415160365,2.8069974657976178,-0.08134814938192436,6.666666666666667,3.1936536859772438
Delaware,Democrat,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,2489,360.7609481719566,15,11,2,1,-47,-47,-41,-28,-27,-16,-6,37,26,-57,-56,-48,-37,-39,-37,12,12,14,232,673,1479,2.5837088249247716e-4,7.494982927475738e-4,0.001647114375889542,0.4060606,0.49555556,0.22332506,1.1080188704653895,1.1407312673848664,1.0776497308507174,Cluster 3,Cluster 3,Cluster 3,1,1,1,2.417302068975495,1.6151225931546884,-0.022730236674936566,4.666666666666667,1.3365648084850823
District of Columbia,Democrat,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,68,10378.661764705883,13,23,13,4,-64,-66,-9,-30,-33,-28,-41,-50,-65,-68,-71,-69,-47,-49,-48,14,15,17,401,998,1778,5.681906740215006e-4,0.0014141004804824379,0.0025193092728434613,0.3190789,0.31836196,0.1674327,3.7576196028558346,4.2731610117028636,5.936628380829918,Cluster 1,Cluster 1,Cluster 1,2,2,3,8.901284840197912,10.59666616139505,3.661554029710852,13.333333333333334,7.719835010434604
Florida,Republican,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,65755,285.92973918333206,6,31,16,8,-50,-57,-49,-26,-33,-20,-48,-70,-54,-63,-70,-65,-41,-45,-40,13,15,15,4948,12350,18986,2.631731512325471e-4,6.568691224175337e-4,0.0010098232516776756,0.547217,0.20276587,0.12837276,2.1489937847952487,3.624914791574795,2.5592792156643718,Cluster 1,Cluster 1,Cluster 1,2,2,2,5.10575825430479,9.13479037573088,5.330746741541487,18.333333333333332,6.523765123859053
