state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,days_from_case_to_death,euclidean_dist
Alabama,2020-03-29,-41,-13,19,-30,-32,9,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,12,22.541840289323616
Alaska,2020-03-29,-48,-27,18,-55,-33,10,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,15,15.39535373320632
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,54,17.592814233344853
Arkansas,2020-03-29,-29,-7,81,-22,-27,7,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,13,81.01390134222767
California,2020-03-29,-50,-24,-38,-54,-39,15,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,39,46.78462600359267
Colorado,2020-03-29,-51,-27,-12,-60,-40,13,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,8,25.510421839963815
Connecticut,2020-03-29,-56,-32,-52,-64,-38,15,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,10,64.10864900584681
Delaware,2020-03-29,-47,-28,-6,-57,-37,12,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,15,18.873086317790875
District of Columbia,2020-03-29,-64,-30,-41,-68,-47,14,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,13,57.93858525774157
Florida,2020-03-29,-50,-26,-48,-63,-41,13,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,6,58.65516755816517
Georgia,2020-03-29,-42,-17,-2,-52,-37,11,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,10,12.404824128885867
Hawaii,2020-03-29,-56,-36,-65,-72,-45,16,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,24,79.78560275367123
Idaho,2020-03-29,-42,-18,25,-34,-38,10,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,13,22.093323783130415
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,53,38.52064960488484
Indiana,2020-03-29,-48,25,24,-34,-36,11,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,10,49.808429624598574
Iowa,2020-03-29,-43,-10,41,-28,-29,10,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,16,40.33240869425423
Kansas,2020-03-29,-36,-14,72,-20,-30,9,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,5,70.96172162636975
Kentucky,2020-03-29,-37,-11,68,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,10,63.109904562005575
Louisiana,2020-03-29,-45,-16,-18,-49,-35,11,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,5,26.203899853856527
