state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,rate,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,cluster_k_means,cluster_hierarchical,social_dist_score,diff_score,diff_cases_capita,diff_rate
Alabama,2020-03-29,-41,-13,19,-30,-32,9,Republican,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,825,0.2910798,52419,91.18327324061886,12,21,4,0,1.7260367518206026e-4,1.9389488487023667,Cluster 2,1,-4.267746823984126,-1.3027407108081448,5.098607956590071e-4,-0.14167881
Alaska,2020-03-29,-48,-27,18,-55,-33,10,Republican,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,114,0.3411765,663267,1.0708070807080707,15,5,1,-1,1.6051115763744472e-4,1.1913809403464424,Cluster 3,1,0.26757996230636927,-3.7935480924930505,2.027509359630881e-4,-0.24795615999999998
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,Republican,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,919,0.3861237,113998,56.07130826856611,54,64,50,45,1.437730844583173e-4,1.2726345764869835,Cluster 3,1,-2.08335107381932,3.312669410745066,3.870452785091153e-4,-0.26186923
Arkansas,2020-03-29,-29,-7,81,-22,-27,7,Republican,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,445,0.1866667,53179,54.83213298482484,13,NA,4,0,1.5261060153269057e-4,4.223707688247902,Cluster 2,1,-10.011981485368644,3.7469671823247666,2.685260696631387e-4,-0.11511347
California,2020-03-29,-50,-24,-38,-54,-39,15,Democrat,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,6352,0.3061896,163696,227.58012413253837,39,54,51,46,1.7050538203244777e-4,2.0140911820940595,Cluster 3,2,4.5028679807878955,0.3128082081388506,4.311219994998652e-4,-0.19575559
Colorado,2020-03-29,-51,-27,-12,-60,-40,13,Democrat,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,2306,0.3314088,104094,48.31398543624032,8,21,13,5,4.5852259486406973e-4,1.6455962112554108,Cluster 3,1,4.109981349711819,-2.426194851665109,8.613702866223547e-4,-0.24285518
Connecticut,2020-03-29,-56,-32,-52,-64,-38,15,Democrat,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,1993,0.5437645,5543,644.7946960129893,10,15,3,2,5.576233661257655e-4,2.8747959915204864,Cluster 1,2,6.8553117415160365,-6.93665989089796,0.002662770484404872,-0.36735403
Delaware,2020-03-29,-47,-28,-6,-57,-37,12,Democrat,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,232,0.4060606,2489,360.7609481719566,15,11,2,1,2.5837088249247716e-4,1.1080188704653895,Cluster 3,1,2.417302068975495,-2.4400323056504316,0.001388743493397065,-0.18273554
District of Columbia,2020-03-29,-64,-30,-41,-68,-47,14,Democrat,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,401,0.3190789,68,10378.661764705883,13,23,13,4,5.681906740215006e-4,3.7576196028558346,Cluster 1,2,8.901284840197912,-5.2397308104870595,0.0019511185988219607,-0.1516462
Florida,2020-03-29,-50,-26,-48,-63,-41,13,Republican,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,4948,0.547217,65755,285.92973918333206,6,31,16,8,2.631731512325471e-4,2.1489937847952487,Cluster 1,2,5.10575825430479,0.22498848723669695,7.466501004451285e-4,-0.41884424
Georgia,2020-03-29,-42,-17,-2,-52,-37,11,Republican,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,2682,0.2207556,59425,163.02318889356332,10,21,14,12,2.768472405029371e-4,0.8021058136882725,Cluster 3,1,-0.06872316017824992,-0.7736857233127306,9.887843835859936e-4,-0.09434311000000001
Hawaii,2020-03-29,-56,-36,-65,-72,-45,16,Democrat,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,173,0.4661017,10931,124.44433263196414,24,11,9,-2,1.2717773492778437e-4,3.9227407409127895,Cluster 1,2,9.703837202425717,0.542443703280501,2.300961331352399e-4,-0.36655419
Idaho,2020-03-29,-42,-18,25,-34,-38,10,Republican,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,314,0.3418803,83570,18.757712097642695,13,6,12,0,2.0030850060794267e-4,1.303790746111856,Cluster 3,1,-2.094534329526285,-1.8273049566024162,6.972522011607687e-4,-0.30196899000000005
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,Democrat,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,4596,0.518335,57914,221.5462927789481,53,56,49,45,3.582052700131997e-4,1.6049975232095293,Cluster 3,1,3.955977361360716,-4.303555110114075,0.001136654842879135,-0.35038956
Indiana,2020-03-29,-48,25,24,-34,-36,11,Republican,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,1514,0.5738046,36418,178.03838761052228,10,17,13,0,2.3350497131158538e-4,4.247771610409495,Cluster 2,1,-5.17252139319134,0.42062505263436645,9.131987682535649e-4,-0.40312282
Iowa,2020-03-29,-43,-10,41,-28,-29,10,Republican,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,336,0.4297872,56272,54.13624893375036,16,NA,7,1,1.1029574688439134e-4,2.2872852968933874,Cluster 2,1,-5.058651030224464,-0.7775334364215469,3.853785917924864e-4,-0.24081081999999998
Kansas,2020-03-29,-36,-14,72,-20,-30,9,Democrat,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,320,0.5609756,82277,34.67698141643473,5,16,10,5,1.1215799697033211e-4,3.138050384097975,Cluster 2,1,-7.092995917349507,0.2446672361932949,3.308660910624797e-4,-0.41811846
Kentucky,2020-03-29,-37,-11,68,-34,-34,9,Democrat,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,396,0.3120805,40409,107.38615159989111,10,20,10,0,9.125754977626921e-5,2.428146788726727,Cluster 2,1,-5.458100927586745,-0.4710063712804171,3.3391967077225785e-4,-0.09264890999999997
Louisiana,2020-03-29,-45,-16,-18,-49,-35,11,Democrat,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,3537,0.2889942,51840,87.44930555555555,5,13,4,2,7.80213933469391e-4,0.7900874435811298,Cluster 3,1,0.03151090912226978,0.8359342598837722,0.003634601351929645,-0.19431607999999997
Maine,2020-03-29,-50,-22,-24,-56,-31,10,Democrat,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,253,0.5059524,35385,37.54022891055532,15,19,19,3,1.9046027397672771e-4,1.5213879096972003,Cluster 3,1,0.7562952266376637,-2.6250440421500976,2.725162813421954e-4,-0.40773811
Maryland,2020-03-29,-45,-25,29,-51,-39,13,Republican,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,1242,0.606727,12407,465.34633674538566,14,25,11,0,2.151188730957996e-4,1.1077983130709719,Cluster 3,1,1.4046096478454524,-0.49004663675337246,0.001117509637048389,-0.36274964
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,Republican,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,4851,0.4972222,10555,620.3343439128375,48,51,43,38,7.408788738641118e-4,3.8407608898883034,Cluster 1,2,9.428228892856028,-5.803410164088806,0.0027503085468037363,-0.29036934000000003
Michigan,2020-03-29,-58,-28,15,-55,-43,12,Democrat,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,5465,0.4948031,96716,102.19239836221514,8,13,6,0,5.529339393179031e-4,2.14170078717184,Cluster 1,2,4.24939454485854,-0.5409396922010572,0.001874612996831127,-0.3790053
Minnesota,2020-03-29,-58,-35,-16,-64,-38,14,Democrat,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,503,0.270202,86939,61.007430497245196,15,19,9,7,9.483542847985218e-5,2.6526617906422096,Cluster 1,2,6.1591209725132785,-7.587793928216349,1.742106081816768e-4,-0.12401725999999999
Mississippi,2020-03-29,-32,-7,27,-29,-30,9,Republican,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,756,0.5619835,48430,61.26981209993806,8,20,8,3,2.5477732764869846e-4,2.938319741585003,Cluster 2,1,-6.571543182628808,2.333199087608664,6.355952909331288e-4,-0.3919215
Missouri,2020-03-29,-38,-12,73,-34,-32,9,Republican,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,888,0.3393665,69704,85.91941638930334,11,27,14,6,1.4827363900077594e-4,2.485069490783731,Cluster 2,1,-5.702981779005402,2.2295943169935777,5.236330314261637e-4,-0.20232214
Montana,2020-03-29,-51,-25,28,-37,-37,10,Democrat,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,161,0.3416667,147042,6.72879177377892,13,13,2,-1,1.6272241678163358e-4,1.233444987160819,Cluster 3,1,-0.3349388956393395,4.027378747156073,1.728293991904307e-4,-0.3416667
Nebraska,2020-03-29,-34,-9,109,-18,-24,8,Republican,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,129,0.5542169,77354,23.610168834190862,39,NA,31,25,7.063303074288975e-5,4.401331119117787,Cluster 2,1,-10.242360933823301,3.044878898452138,3.1483715253613644e-4,-0.33411291
Nevada,2020-03-29,-47,-23,-38,-62,-52,14,Democrat,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,926,0.7807692,110561,24.42589158925842,11,27,10,8,3.42892987394054e-4,3.3338905354897097,Cluster 1,2,6.464603888692921,-0.577924972412128,6.287605751566995e-4,-0.71236529
New Hampshire,2020-03-29,-58,-35,-63,-63,-38,13,Republican,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,268,0.4331551,9350,140.79893048128343,21,24,13,11,2.0357471115938836e-4,2.921719760068261,Cluster 1,2,6.772434358019166,-7.166220044175437,5.013407065865534e-4,-0.30006597
New Jersey,2020-03-29,-59,-33,-36,-70,-44,16,Democrat,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,13386,0.5168272,8721,1008.1291136337576,6,17,12,5,0.0015225388295172803,3.604740055978113,Cluster 1,2,8.831625563703037,-2.0645880349270804,0.00509162189626035,-0.38533069000000003
New Mexico,2020-03-29,-44,-18,-12,-31,-34,11,Democrat,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,234,0.2061856,121589,16.935569829507603,14,12,2,0,1.1363752252718195e-4,1.309533005007129,Cluster 3,1,-1.4997309393622587,1.6523937626879004,4.564926118613292e-4,-0.019127969999999994
New York,2020-03-29,-62,-32,-47,-68,-46,16,Democrat,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,59240,0.3219378,54556,355.1965320038126,13,19,15,6,0.003057058942098664,3.922397869288609,Cluster 1,2,9.585685167429048,-2.4248518673286314,0.006259281739769973,-0.19316209
North Carolina,2020-03-29,-40,-15,13,-51,-35,10,Democrat,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,1163,0.5242464,53819,177.17688920269794,22,24,13,7,1.2196550505097644e-4,1.1594557364031646,Cluster 3,1,-1.6696287833900065,-0.8162349206543706,3.301353481517402e-4,-0.34444344
