state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,days_from_case_to_death,euclidean_dist
Alabama,2020-03-29,-41,-13,19,-30,-32,9,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,12,1.832537244340902
Alaska,2020-03-29,-48,-27,18,-55,-33,10,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,15,1.1461833385529834
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,54,1.1971568365302072
Arkansas,2020-03-29,-29,-7,81,-22,-27,7,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,13,3.9619685133092535
California,2020-03-29,-50,-24,-38,-54,-39,15,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,39,1.960014388041137
Colorado,2020-03-29,-51,-27,-12,-60,-40,13,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,8,1.548250882930928
Connecticut,2020-03-29,-56,-32,-52,-64,-38,15,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,10,2.7089396616859456
Delaware,2020-03-29,-47,-28,-6,-57,-37,12,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,15,1.0354280405670488
District of Columbia,2020-03-29,-64,-30,-41,-68,-47,14,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,13,3.5082631468700227
Florida,2020-03-29,-50,-26,-48,-63,-41,13,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,6,1.9970293281668428
Georgia,2020-03-29,-42,-17,-2,-52,-37,11,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,10,0.7317506593972795
