state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,euclidean_dist_change,cluster_k_means,cluster_hierarchical,social_dist_score
Alabama,2020-03-29,-41,-13,19,-30,-32,9,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,825,12,21,4,0,1.7260367518206026e-4,1.9807737606490823,2.107277682294938,Cluster 3,1,-4.641770881300641
Alaska,2020-03-29,-48,-27,18,-55,-33,10,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,114,15,5,1,-1,1.6051115763744472e-4,1.2373805805015097,1.472932136153712,Cluster 2,1,0.010396773521563762
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,919,54,64,50,45,1.437730844583173e-4,1.3000235910349782,1.0775593615310386,Cluster 2,1,-2.4401968366456113
Arkansas,2020-03-29,-29,-7,81,-22,-27,7,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,445,13,34,4,0,1.5261060153269057e-4,4.288250422402476,1.8368256648584351,Cluster 3,2,-10.45404139649311
California,2020-03-29,-50,-24,-38,-54,-39,15,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,6352,39,54,51,46,1.7050538203244777e-4,2.0859029780292517,1.038588601767389,Cluster 1,3,4.340824446316147
Colorado,2020-03-29,-51,-27,-12,-60,-40,13,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,2306,8,21,13,5,4.5852259486406973e-4,1.672480847495349,1.0532348932360855,Cluster 2,3,3.9218886491174274
Connecticut,2020-03-29,-56,-32,-52,-64,-38,15,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,1993,10,15,3,2,5.576233661257655e-4,2.9439707315700927,2.11844174833676,Cluster 1,3,6.741068610499729
Delaware,2020-03-29,-47,-28,-6,-57,-37,12,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,232,15,11,2,1,2.5837088249247716e-4,1.1425819675961084,1.0169983552036908,Cluster 2,3,2.2112423916267154
District of Columbia,2020-03-29,-64,-30,-41,-68,-47,14,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,401,13,23,13,4,5.681906740215006e-4,3.7912968811994454,0.7415435031408117,Cluster 1,3,8.752503398273758
Florida,2020-03-29,-50,-26,-48,-63,-41,13,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,4948,6,31,16,8,2.631731512325471e-4,2.127266062771929,1.7393082264484283,Cluster 1,3,4.862347252038135
