state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,cluster_k_means,cluster_hierarchical,social_dist_score,diff_score
Alabama,2020-03-29,-41,-13,19,-30,-32,9,Republican,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,825,52419,91.18327324061886,12,21,4,0,1.7260367518206026e-4,1.9389488487023667,Cluster 1,1,-4.267746823984126,-1.3027407108081448
Alaska,2020-03-29,-48,-27,18,-55,-33,10,Republican,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,114,663267,1.0708070807080707,15,5,1,-1,1.6051115763744472e-4,1.1913809403464424,Cluster 2,1,0.26757996230636927,-3.7935480924930505
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,Republican,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,919,113998,56.07130826856611,54,64,50,45,1.437730844583173e-4,1.2726345764869835,Cluster 2,1,-2.08335107381932,3.312669410745066
Arkansas,2020-03-29,-29,-7,81,-22,-27,7,Republican,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,445,53179,54.83213298482484,13,NA,4,0,1.5261060153269057e-4,4.223707688247902,Cluster 1,1,-10.011981485368644,3.7469671823247666
California,2020-03-29,-50,-24,-38,-54,-39,15,Democrat,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,6352,163696,227.58012413253837,39,54,51,46,1.7050538203244777e-4,2.0140911820940595,Cluster 2,2,4.5028679807878955,0.3128082081388506
Colorado,2020-03-29,-51,-27,-12,-60,-40,13,Democrat,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,2306,104094,48.31398543624032,8,21,13,5,4.5852259486406973e-4,1.6455962112554108,Cluster 2,1,4.109981349711819,-2.426194851665109
Connecticut,2020-03-29,-56,-32,-52,-64,-38,15,Democrat,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,1993,5543,644.7946960129893,10,15,3,2,5.576233661257655e-4,2.8747959915204864,Cluster 3,2,6.8553117415160365,-6.93665989089796
Delaware,2020-03-29,-47,-28,-6,-57,-37,12,Democrat,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,232,2489,360.7609481719566,15,11,2,1,2.5837088249247716e-4,1.1080188704653895,Cluster 2,1,2.417302068975495,-2.4400323056504316
District of Columbia,2020-03-29,-64,-30,-41,-68,-47,14,Democrat,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,401,68,10378.661764705883,13,23,13,4,5.681906740215006e-4,3.7576196028558346,Cluster 3,2,8.901284840197912,-5.2397308104870595
Florida,2020-03-29,-50,-26,-48,-63,-41,13,Republican,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,4948,65755,285.92973918333206,6,31,16,8,2.631731512325471e-4,2.1489937847952487,Cluster 3,2,5.10575825430479,0.22498848723669695
