state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases_through_date,days_from_case_to_death,cases_per_capita,euclidean_dist
Alabama,2020-03-29,-41,-13,19,-30,-32,9,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,825,12,1.7260367518206026e-4,1.832537244340902
Alaska,2020-03-29,-48,-27,18,-55,-33,10,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,114,15,1.6051115763744472e-4,1.1461833385529834
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,919,54,1.437730844583173e-4,1.1971568365302072
Arkansas,2020-03-29,-29,-7,81,-22,-27,7,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,445,13,1.5261060153269057e-4,3.9619685133092535
California,2020-03-29,-50,-24,-38,-54,-39,15,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,6352,39,1.7050538203244777e-4,1.960014388041137
Colorado,2020-03-29,-51,-27,-12,-60,-40,13,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,2306,8,4.5852259486406973e-4,1.548250882930928
Connecticut,2020-03-29,-56,-32,-52,-64,-38,15,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,1993,10,5.576233661257655e-4,2.7089396616859456
Delaware,2020-03-29,-47,-28,-6,-57,-37,12,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,232,15,2.5837088249247716e-4,1.0354280405670488
District of Columbia,2020-03-29,-64,-30,-41,-68,-47,14,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,401,13,5.681906740215006e-4,3.5082631468700227
Florida,2020-03-29,-50,-26,-48,-63,-41,13,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,4948,6,2.631731512325471e-4,1.9970293281668428
Georgia,2020-03-29,-42,-17,-2,-52,-37,11,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,2682,10,2.768472405029371e-4,0.7317506593972795
Hawaii,2020-03-29,-56,-36,-65,-72,-45,16,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,173,24,1.2717773492778437e-4,3.7283885949906024
Idaho,2020-03-29,-42,-18,25,-34,-38,10,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,314,13,2.0030850060794267e-4,1.2014326296402797
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,4596,53,3.582052700131997e-4,1.4959357455480375
Indiana,2020-03-29,-48,25,24,-34,-36,11,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,1514,10,2.3350497131158538e-4,4.1406431148464815
Iowa,2020-03-29,-43,-10,41,-28,-29,10,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,336,16,1.1029574688439134e-4,2.1583413564835854
Kansas,2020-03-29,-36,-14,72,-20,-30,9,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,320,5,1.1215799697033211e-4,2.8872510853281255
Kentucky,2020-03-29,-37,-11,68,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,396,10,9.125754977626921e-5,2.259025854796809
Louisiana,2020-03-29,-45,-16,-18,-49,-35,11,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,3537,5,7.80213933469391e-4,0.7383915733269532
Maine,2020-03-29,-50,-22,-24,-56,-31,10,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,253,15,1.9046027397672771e-4,1.4410864223410076
Maryland,2020-03-29,-45,-25,29,-51,-39,13,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,1242,14,2.151188730957996e-4,1.0787628409774677
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,4851,48,7.408788738641118e-4,3.6226637668733472
Michigan,2020-03-29,-58,-28,15,-55,-43,12,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,5465,8,5.529339393179031e-4,2.002008186962067
Minnesota,2020-03-29,-58,-35,-16,-64,-38,14,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,503,15,9.483542847985218e-5,2.4846194459103708
Mississippi,2020-03-29,-32,-7,27,-29,-30,9,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,756,8,2.5477732764869846e-4,2.7434661133725746
Missouri,2020-03-29,-38,-12,73,-34,-32,9,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,888,11,1.4827363900077594e-4,2.3201251099267357
Montana,2020-03-29,-51,-25,28,-37,-37,10,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,161,13,1.6272241678163358e-4,1.1472297694144067
Nebraska,2020-03-29,-34,-9,109,-18,-24,8,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,129,39,7.063303074288975e-5,4.119609893401417
Nevada,2020-03-29,-47,-23,-38,-62,-52,14,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,926,11,3.42892987394054e-4,3.248552718237501
New Hampshire,2020-03-29,-58,-35,-63,-63,-38,13,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,268,21,2.0357471115938836e-4,2.6977737030899105
New Jersey,2020-03-29,-59,-33,-36,-70,-44,16,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,13386,6,0.0015225388295172803,3.4261437359729707
New Mexico,2020-03-29,-44,-18,-12,-31,-34,11,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,234,14,1.1363752252718195e-4,1.1791668539704814
New York,2020-03-29,-62,-32,-47,-68,-46,16,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,59240,13,0.003057058942098664,3.719439224207314
North Carolina,2020-03-29,-40,-15,13,-51,-35,10,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,1163,22,1.2196550505097644e-4,1.0894365169807647
North Dakota,2020-03-29,-44,-13,73,-36,-24,9,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,97,16,1.4421840316031586e-4,2.851419052793989
Ohio,2020-03-29,-43,-19,117,-33,-35,10,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,1651,17,1.4311094591567774e-4,2.542166450323704
Oklahoma,2020-03-29,-36,-12,29,-23,-32,9,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,429,13,1.1435880033619888e-4,2.398317388152975
Oregon,2020-03-29,-51,-25,-22,-47,-38,12,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,548,15,1.4304082875976815e-4,1.006063409327821
Pennsylvania,2020-03-29,-50,-27,7,-52,-38,12,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,3393,12,2.6711531753225126e-4,0.9021855183097031
Rhode Island,2020-03-29,-55,-30,-50,-67,-37,14,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,267,27,2.5366556238225213e-4,2.4458830952380306
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,774,10,1.6733818138421107e-4,1.826122421008456
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,90,0,1.1054066668304306e-4,4.090516866504459
Tennessee,2020-03-29,-35,-9,35,-35,-34,8,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,1579,15,2.48814036326219e-4,2.3562681528788145
Texas,2020-03-29,-45,-23,-27,-47,-36,13,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,2663,33,1.0590338390143692e-4,1.0281923251936154
